Test statistic T(y),N items,Median p_B,Mean p_B,% extreme (p<0.05 or >0.95),% adequate (0.10-0.90)
mean,255,0.469,0.473,0.0,100.0
sd,255,0.4,0.492,4.7,89.8
skew,255,0.93,0.775,21.2,35.3
min,255,0.52,0.453,4.3,92.5
max,255,0.88,0.862,2.7,69.8
